timestamp,pid,process_name,cpu_percent,memory_percent,disk_write_delta
2026-02-04 15:53:16,9556,svchost.exe,0.0,0.25,0
2026-02-04 15:53:16,9584,msedge.exe,0.0,0.75,448
2026-02-04 15:53:16,9724,cmd.exe,0.0,0.1,0
2026-02-04 15:53:16,9740,svchost.exe,0.0,0.21,0
2026-02-04 15:53:16,9772,python.exe,0.0,0.18,8081
2026-02-04 15:53:16,9900,msedge.exe,0.0,0.24,26344
2026-02-04 15:53:17,0,System Idle Process,565.2,0.0,0
2026-02-04 15:53:18,4,System,0.0,0.0,151552
2026-02-04 15:53:18,124,Registry,0.0,0.76,0
2026-02-04 15:53:18,404,smss.exe,0.0,0.01,0
2026-02-04 15:53:18,448,svchost.exe,0.0,0.12,0
2026-02-04 15:53:18,512,csrss.exe,0.0,0.06,0
2026-02-04 15:53:18,580,svchost.exe,0.0,0.11,0
2026-02-04 15:53:18,588,wininit.exe,0.0,0.08,0
2026-02-04 15:53:18,608,csrss.exe,0.0,0.07,0
2026-02-04 15:53:18,620,ctfmon.exe,0.0,0.24,0
2026-02-04 15:53:18,688,winlogon.exe,0.0,0.13,0
2026-02-04 15:53:18,732,services.exe,0.0,0.1,0
2026-02-04 15:53:18,756,lsass.exe,0.0,0.27,0
2026-02-04 15:53:19,776,svchost.exe,0.0,0.06,0
2026-02-04 15:53:19,824,svchost.exe,0.0,0.13,0
2026-02-04 15:53:19,836,svchost.exe,0.0,0.09,0
2026-02-04 15:53:19,868,svchost.exe,0.0,0.38,0
2026-02-04 15:53:19,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 15:53:19,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 15:53:19,992,svchost.exe,0.0,0.19,0
2026-02-04 15:53:19,1004,svchost.exe,0.0,0.08,0
2026-02-04 15:53:19,1104,svchost.exe,0.0,0.15,0
2026-02-04 15:53:19,1120,dwm.exe,0.0,1.7,0
2026-02-04 15:53:19,1132,svchost.exe,0.0,0.16,22808
2026-02-04 15:53:20,1180,msedge.exe,0.0,0.39,0
2026-02-04 15:53:20,1196,msedge.exe,0.0,0.22,448
2026-02-04 15:53:20,1288,svchost.exe,0.0,0.08,0
2026-02-04 15:53:20,1336,svchost.exe,0.0,0.08,0
2026-02-04 15:53:20,1348,svchost.exe,0.0,0.18,0
2026-02-04 15:53:20,1384,svchost.exe,0.0,0.07,0
2026-02-04 15:53:20,1424,svchost.exe,0.0,0.08,0
2026-02-04 15:53:20,1432,svchost.exe,0.0,0.15,0
2026-02-04 15:53:20,1444,svchost.exe,0.0,0.15,0
2026-02-04 15:53:20,1468,VBoxService.exe,0.0,0.08,64
2026-02-04 15:53:20,1496,svchost.exe,0.0,0.19,0
2026-02-04 15:53:20,1596,msedge.exe,0.0,0.29,3988
2026-02-04 15:53:21,1620,svchost.exe,0.0,0.08,0
2026-02-04 15:53:21,1628,svchost.exe,0.0,1.16,0
2026-02-04 15:53:21,1644,svchost.exe,0.0,0.13,0
2026-02-04 15:53:21,1660,SearchFilterHost.exe,0.0,0.12,0
2026-02-04 15:53:21,1680,svchost.exe,0.0,0.12,0
2026-02-04 15:53:21,1692,svchost.exe,0.0,0.07,0
2026-02-04 15:53:21,1712,svchost.exe,0.0,0.08,0
2026-02-04 15:53:21,1760,svchost.exe,0.0,0.12,0
2026-02-04 15:53:21,1772,SecurityHealthSystray.exe,0.0,0.1,0
2026-02-04 15:53:21,1852,MemCompression,0.0,4.19,0
2026-02-04 15:53:21,1896,svchost.exe,0.0,0.09,0
2026-02-04 15:53:22,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 15:53:22,1984,svchost.exe,0.0,0.09,0
2026-02-04 15:53:22,1996,svchost.exe,0.0,0.09,0
2026-02-04 15:53:22,2052,svchost.exe,0.0,0.11,0
2026-02-04 15:53:22,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 15:53:22,2200,svchost.exe,0.0,0.16,0
2026-02-04 15:53:22,2268,svchost.exe,0.0,0.16,0
2026-02-04 15:53:22,2344,svchost.exe,0.0,0.21,0
2026-02-04 15:53:22,2376,svchost.exe,0.0,0.09,0
2026-02-04 15:53:22,2384,svchost.exe,0.0,0.1,0
2026-02-04 15:53:22,2392,svchost.exe,0.0,0.12,0
2026-02-04 15:53:22,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 15:53:23,2456,svchost.exe,0.0,0.09,0
2026-02-04 15:53:23,2476,svchost.exe,0.0,0.13,0
2026-02-04 15:53:23,2564,svchost.exe,0.0,0.47,0
2026-02-04 15:53:23,2664,RuntimeBroker.exe,0.0,0.31,0
2026-02-04 15:53:23,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 15:53:23,2700,svchost.exe,0.0,0.16,0
2026-02-04 15:53:23,2712,spoolsv.exe,0.0,0.15,0
2026-02-04 15:53:23,2752,svchost.exe,0.0,0.16,0
2026-02-04 15:53:23,2796,svchost.exe,0.0,0.09,0
2026-02-04 15:53:23,2824,svchost.exe,0.0,0.27,0
2026-02-04 15:53:23,2896,svchost.exe,0.0,0.11,0
2026-02-04 15:53:24,2984,svchost.exe,0.0,0.15,0
2026-02-04 15:53:24,2996,svchost.exe,0.0,0.09,0
2026-02-04 15:53:24,3000,svchost.exe,0.0,0.11,0
2026-02-04 15:53:24,3056,svchost.exe,0.0,0.09,0
2026-02-04 15:53:24,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 15:53:24,3108,svchost.exe,0.0,0.07,0
2026-02-04 15:53:24,3152,svchost.exe,0.0,0.07,0
2026-02-04 15:53:24,3172,svchost.exe,0.0,0.22,0
2026-02-04 15:53:24,3192,MsMpEng.exe,0.0,2.73,0
2026-02-04 15:53:24,3232,svchost.exe,0.0,0.06,0
2026-02-04 15:53:24,3288,svchost.exe,0.0,0.11,0
2026-02-04 15:53:24,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 15:53:25,3428,svchost.exe,0.0,0.14,0
2026-02-04 15:53:25,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 15:53:25,3980,svchost.exe,0.0,0.09,0
2026-02-04 15:53:25,4024,dllhost.exe,0.0,0.13,0
2026-02-04 15:53:25,4128,svchost.exe,0.0,0.2,0
2026-02-04 15:53:25,4164,SearchProtocolHost.exe,0.0,0.1,0
2026-02-04 15:53:25,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 15:53:25,4296,SearchIndexer.exe,0.0,0.54,8192
2026-02-04 15:53:25,4364,msedge.exe,0.0,0.22,448
2026-02-04 15:53:25,4452,ShellExperienceHost.exe,0.0,0.54,0
2026-02-04 15:53:25,4516,sihost.exe,0.0,0.4,0
2026-02-04 15:53:25,4584,svchost.exe,0.0,0.32,0
2026-02-04 15:53:26,4700,svchost.exe,0.0,0.42,0
2026-02-04 15:53:26,4716,FileCoAuth.exe,0.0,0.36,0
2026-02-04 15:53:26,4856,svchost.exe,0.0,0.15,0
2026-02-04 15:53:26,4860,svchost.exe,0.0,0.33,0
2026-02-04 15:53:26,4872,taskhostw.exe,0.0,0.19,0
2026-02-04 15:53:26,4908,svchost.exe,0.0,0.23,0
2026-02-04 15:53:26,4964,M365Copilot.exe,0.0,0.95,0
2026-02-04 15:53:26,5080,AggregatorHost.exe,0.0,0.13,0
2026-02-04 15:53:26,5116,explorer.exe,0.0,2.31,0
2026-02-04 15:53:26,5228,msedge.exe,0.0,2.22,2016
2026-02-04 15:53:27,5240,pythonw.exe,0.0,0.48,0
2026-02-04 15:53:27,5332,msedge.exe,0.0,0.26,47168
2026-02-04 15:53:27,5340,msedge.exe,0.0,1.27,690951
2026-02-04 15:53:27,5380,svchost.exe,0.0,0.29,0
2026-02-04 15:53:27,5388,svchost.exe,0.0,0.13,0
2026-02-04 15:53:27,5644,StartMenuExperienceHost.exe,0.0,0.73,0
2026-02-04 15:53:27,5664,svchost.exe,0.0,0.11,0
2026-02-04 15:53:27,5684,msedge.exe,0.0,1.2,1104
2026-02-04 15:53:27,5872,RuntimeBroker.exe,0.0,0.42,0
2026-02-04 15:53:27,5932,svchost.exe,0.0,0.18,0
2026-02-04 15:53:27,6132,SearchApp.exe,0.0,1.18,0
2026-02-04 15:53:28,6172,RuntimeBroker.exe,0.0,0.58,0
2026-02-04 15:53:28,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 15:53:28,6232,msedge.exe,0.0,0.12,0
2026-02-04 15:53:28,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 15:53:28,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 15:53:28,6556,cmd.exe,0.0,0.1,0
2026-02-04 15:53:28,6636,msedge.exe,0.0,0.64,448
2026-02-04 15:53:28,6648,svchost.exe,0.0,0.11,0
2026-02-04 15:53:28,6724,audiodg.exe,0.0,0.16,0
2026-02-04 15:53:28,6736,conhost.exe,0.0,0.26,0
2026-02-04 15:53:28,6744,SecurityHealthService.exe,0.0,0.16,0
2026-02-04 15:53:29,6792,msedge.exe,0.0,3.15,10152991
2026-02-04 15:53:29,6828,msedge.exe,0.0,0.67,2636323
2026-02-04 15:53:29,6832,msedge.exe,0.0,1.27,319032
2026-02-04 15:53:29,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 15:53:29,6988,dllhost.exe,0.0,0.15,0
2026-02-04 15:53:29,7156,msedge.exe,0.0,0.31,560
2026-02-04 15:53:29,7292,msedge.exe,0.0,14.13,224
2026-02-04 15:53:29,7316,VBoxTray.exe,0.0,0.12,16
2026-02-04 15:53:29,7392,msedge.exe,0.0,1.9,224
2026-02-04 15:53:29,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 15:53:29,7476,SearchProtocolHost.exe,0.0,0.16,0
2026-02-04 15:53:30,7616,OneDrive.exe,0.0,2.4,318585
2026-02-04 15:53:30,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 15:53:30,7848,conhost.exe,0.0,0.26,0
2026-02-04 15:53:30,8200,svchost.exe,0.0,0.08,0
2026-02-04 15:53:30,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 15:53:30,8520,svchost.exe,0.0,0.15,0
2026-02-04 15:53:30,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 15:53:30,8824,python.exe,0.0,0.15,0
2026-02-04 15:53:30,8880,msedge.exe,0.0,0.9,224
2026-02-04 15:53:30,8900,msedge.exe,0.0,3.75,12473965
2026-02-04 15:53:30,9112,svchost.exe,0.0,0.22,0
2026-02-04 15:53:31,9184,msedge.exe,0.0,2.8,4328
2026-02-04 15:53:31,9208,msedge.exe,0.0,4.39,1141728
2026-02-04 15:53:31,9252,svchost.exe,0.0,0.14,0
2026-02-04 15:53:31,9292,msedge.exe,0.0,1.5,4024
2026-02-04 15:53:31,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 15:53:31,9556,svchost.exe,0.0,0.25,0
2026-02-04 15:53:31,9584,msedge.exe,0.0,0.75,560
2026-02-04 15:53:31,9724,cmd.exe,0.0,0.1,0
2026-02-04 15:53:31,9740,svchost.exe,0.0,0.21,0
2026-02-04 15:53:31,9772,python.exe,0.0,0.18,8088
2026-02-04 15:53:31,9900,msedge.exe,0.0,0.24,224
2026-02-04 15:53:33,0,System Idle Process,383.5,0.0,0
2026-02-04 15:53:33,4,System,0.0,0.0,176128
2026-02-04 15:53:34,124,Registry,0.0,0.76,0
2026-02-04 15:53:34,404,smss.exe,0.0,0.01,0
2026-02-04 15:53:34,448,svchost.exe,0.0,0.12,0
2026-02-04 15:53:34,512,csrss.exe,0.0,0.06,0
2026-02-04 15:53:34,580,svchost.exe,0.0,0.11,0
2026-02-04 15:53:34,588,wininit.exe,0.0,0.08,0
2026-02-04 15:53:34,608,csrss.exe,0.0,0.07,0
2026-02-04 15:53:34,620,ctfmon.exe,0.0,0.24,0
2026-02-04 15:53:34,688,winlogon.exe,0.0,0.13,0
2026-02-04 15:53:34,732,services.exe,0.0,0.1,0
2026-02-04 15:53:34,756,lsass.exe,0.0,0.27,0
2026-02-04 15:53:35,776,svchost.exe,0.0,0.06,0
2026-02-04 15:53:35,824,svchost.exe,0.0,0.13,0
2026-02-04 15:53:35,836,svchost.exe,0.0,0.09,0
2026-02-04 15:53:35,868,svchost.exe,0.0,0.38,0
2026-02-04 15:53:35,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 15:53:35,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 15:53:35,992,svchost.exe,0.0,0.19,0
2026-02-04 15:53:35,1004,svchost.exe,0.0,0.08,0
2026-02-04 15:53:35,1104,svchost.exe,0.0,0.15,0
2026-02-04 15:53:36,1120,dwm.exe,0.0,1.54,0
2026-02-04 15:53:36,1132,svchost.exe,0.0,0.16,2016
2026-02-04 15:53:36,1180,msedge.exe,0.0,0.39,112
2026-02-04 15:53:36,1196,msedge.exe,0.0,0.22,112
2026-02-04 15:53:36,1288,svchost.exe,0.0,0.08,0
2026-02-04 15:53:36,1336,svchost.exe,0.0,0.08,0
2026-02-04 15:53:36,1348,svchost.exe,0.0,0.18,0
2026-02-04 15:53:36,1384,svchost.exe,0.0,0.07,0
2026-02-04 15:53:36,1424,svchost.exe,0.0,0.08,0
2026-02-04 15:53:36,1432,svchost.exe,0.0,0.15,0
2026-02-04 15:53:37,1444,svchost.exe,0.0,0.15,0
2026-02-04 15:53:37,1468,VBoxService.exe,0.0,0.08,64
2026-02-04 15:53:37,1496,svchost.exe,0.0,0.19,0
2026-02-04 15:53:37,1596,msedge.exe,0.0,0.29,3364
2026-02-04 15:53:37,1620,svchost.exe,0.0,0.08,0
2026-02-04 15:53:37,1628,svchost.exe,0.0,1.17,0
2026-02-04 15:53:37,1644,svchost.exe,0.0,0.13,0
2026-02-04 15:53:37,1660,SearchFilterHost.exe,0.0,0.12,0
2026-02-04 15:53:37,1680,svchost.exe,0.0,0.12,0
2026-02-04 15:53:38,1692,svchost.exe,0.0,0.07,0
2026-02-04 15:53:38,1712,svchost.exe,0.0,0.08,0
2026-02-04 15:53:38,1760,svchost.exe,0.0,0.12,0
2026-02-04 15:53:38,1772,SecurityHealthSystray.exe,0.0,0.1,0
2026-02-04 15:53:38,1852,MemCompression,0.0,4.13,0
2026-02-04 15:53:38,1896,svchost.exe,0.0,0.09,0
2026-02-04 15:53:38,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 15:53:38,1984,svchost.exe,0.0,0.09,0
2026-02-04 15:53:38,1996,svchost.exe,0.0,0.09,0
2026-02-04 15:53:38,2052,svchost.exe,0.0,0.11,0
2026-02-04 15:53:39,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 15:53:39,2092,dllhost.exe,0.0,0.09,0
2026-02-04 15:53:39,2200,svchost.exe,0.0,0.16,0
2026-02-04 15:53:39,2268,svchost.exe,0.0,0.16,0
2026-02-04 15:53:39,2344,svchost.exe,0.0,0.21,0
2026-02-04 15:53:39,2376,svchost.exe,0.0,0.09,0
2026-02-04 15:53:39,2384,svchost.exe,0.0,0.1,0
2026-02-04 15:53:39,2392,svchost.exe,0.0,0.12,0
2026-02-04 15:53:39,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 15:53:39,2456,svchost.exe,0.0,0.09,0
2026-02-04 15:53:40,2476,svchost.exe,0.0,0.13,0
2026-02-04 15:53:40,2564,svchost.exe,0.0,0.47,0
2026-02-04 15:53:40,2664,RuntimeBroker.exe,0.0,0.31,0
2026-02-04 15:53:40,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 15:53:40,2700,svchost.exe,0.0,0.16,0
2026-02-04 15:53:40,2712,spoolsv.exe,0.0,0.15,0
2026-02-04 15:53:40,2752,svchost.exe,0.0,0.16,0
2026-02-04 15:53:40,2796,svchost.exe,0.0,0.09,0
2026-02-04 15:53:40,2824,svchost.exe,0.0,0.27,0
2026-02-04 15:53:41,2896,svchost.exe,0.0,0.11,0
2026-02-04 15:53:41,2984,svchost.exe,0.0,0.15,0
2026-02-04 15:53:41,2996,svchost.exe,0.0,0.09,0
2026-02-04 15:53:41,3000,svchost.exe,0.0,0.11,0
2026-02-04 15:53:41,3056,svchost.exe,0.0,0.09,0
2026-02-04 15:53:41,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 15:53:41,3108,svchost.exe,0.0,0.07,0
2026-02-04 15:53:41,3152,svchost.exe,0.0,0.07,0
2026-02-04 15:53:41,3172,svchost.exe,0.0,0.22,0
2026-02-04 15:53:41,3192,MsMpEng.exe,0.0,2.73,0
2026-02-04 15:53:42,3232,svchost.exe,0.0,0.06,0
2026-02-04 15:53:42,3288,svchost.exe,0.0,0.11,0
2026-02-04 15:53:42,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 15:53:42,3428,svchost.exe,0.0,0.14,0
2026-02-04 15:53:42,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 15:53:42,3980,svchost.exe,0.0,0.09,0
2026-02-04 15:53:42,4024,dllhost.exe,0.0,0.13,0
2026-02-04 15:53:42,4128,svchost.exe,0.0,0.2,0
2026-02-04 15:53:42,4164,SearchProtocolHost.exe,0.0,0.1,0
2026-02-04 15:53:43,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 15:53:43,4296,SearchIndexer.exe,0.0,0.54,5500928
2026-02-04 15:53:43,4364,msedge.exe,0.0,0.22,112
2026-02-04 15:53:43,4452,ShellExperienceHost.exe,0.0,0.54,0
2026-02-04 15:53:43,4516,sihost.exe,0.0,0.4,0
2026-02-04 15:53:43,4584,svchost.exe,0.0,0.32,332696
2026-02-04 15:53:43,4700,svchost.exe,0.0,0.42,0
2026-02-04 15:53:43,4716,FileCoAuth.exe,0.0,0.36,0
2026-02-04 15:53:43,4856,svchost.exe,0.0,0.15,0
2026-02-04 15:53:43,4860,svchost.exe,0.0,0.33,0
2026-02-04 15:53:44,4872,taskhostw.exe,0.0,0.19,12288
2026-02-04 15:53:44,4908,svchost.exe,0.0,0.23,0
2026-02-04 15:53:44,4964,M365Copilot.exe,0.0,0.95,0
2026-02-04 15:53:44,5080,AggregatorHost.exe,0.0,0.13,0
2026-02-04 15:53:44,5116,explorer.exe,0.0,2.31,0
2026-02-04 15:53:44,5228,msedge.exe,0.0,2.21,1792
2026-02-04 15:53:44,5240,pythonw.exe,0.0,0.48,0
2026-02-04 15:53:44,5332,msedge.exe,0.0,0.26,2748
2026-02-04 15:53:44,5340,msedge.exe,0.0,1.27,112
2026-02-04 15:53:44,5380,svchost.exe,0.0,0.29,0
2026-02-04 15:53:45,5388,svchost.exe,0.0,0.13,0
2026-02-04 15:53:45,5644,StartMenuExperienceHost.exe,0.0,0.73,0
2026-02-04 15:53:45,5664,svchost.exe,0.0,0.11,0
2026-02-04 15:53:45,5684,msedge.exe,0.0,1.2,224
2026-02-04 15:53:45,5872,RuntimeBroker.exe,0.0,0.42,0
2026-02-04 15:53:45,5932,svchost.exe,0.0,0.18,0
2026-02-04 15:53:45,6132,SearchApp.exe,0.0,1.18,0
2026-02-04 15:53:45,6172,RuntimeBroker.exe,0.0,0.58,0
2026-02-04 15:53:45,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 15:53:46,6232,msedge.exe,0.0,0.12,0
2026-02-04 15:53:46,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 15:53:46,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 15:53:46,6556,cmd.exe,0.0,0.1,0
2026-02-04 15:53:46,6636,msedge.exe,0.0,0.64,112
2026-02-04 15:53:46,6648,svchost.exe,0.0,0.11,0
2026-02-04 15:53:46,6724,audiodg.exe,0.0,0.16,0
2026-02-04 15:53:46,6736,conhost.exe,0.0,0.26,0
2026-02-04 15:53:46,6744,SecurityHealthService.exe,0.0,0.16,0
2026-02-04 15:53:47,6792,msedge.exe,0.0,3.09,1769430
2026-02-04 15:53:47,6828,msedge.exe,0.0,0.67,1176097
2026-02-04 15:53:47,6832,msedge.exe,67.2,1.14,507624
2026-02-04 15:53:47,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 15:53:47,6988,dllhost.exe,0.0,0.15,0
2026-02-04 15:53:47,7156,msedge.exe,0.0,0.31,560
2026-02-04 15:53:47,7292,msedge.exe,0.0,14.12,0
2026-02-04 15:53:47,7316,VBoxTray.exe,0.0,0.12,16
2026-02-04 15:53:47,7392,msedge.exe,0.0,1.71,291967
2026-02-04 15:53:48,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 15:53:48,7476,SearchProtocolHost.exe,0.0,0.15,0
2026-02-04 15:53:48,7616,OneDrive.exe,0.0,2.4,178297
2026-02-04 15:53:48,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 15:53:48,7848,conhost.exe,0.0,0.26,0
2026-02-04 15:53:48,8200,svchost.exe,0.0,0.08,0
2026-02-04 15:53:48,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 15:53:48,8520,svchost.exe,0.0,0.15,0
2026-02-04 15:53:48,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 15:53:49,8824,python.exe,0.0,0.15,0
2026-02-04 15:53:49,8880,msedge.exe,0.0,0.9,0
2026-02-04 15:53:49,8900,msedge.exe,14.2,2.92,4837528
2026-02-04 15:53:49,9112,svchost.exe,0.0,0.22,0
2026-02-04 15:53:49,9184,msedge.exe,0.0,2.8,672
2026-02-04 15:53:49,9208,msedge.exe,0.0,4.38,17560480
2026-02-04 15:53:49,9252,svchost.exe,0.0,0.14,0
2026-02-04 15:53:49,9292,msedge.exe,0.0,1.5,3800
2026-02-04 15:53:49,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 15:53:50,9556,svchost.exe,0.0,0.25,0
2026-02-04 15:53:50,9584,msedge.exe,0.0,0.75,336
2026-02-04 15:53:50,9724,cmd.exe,0.0,0.1,0
2026-02-04 15:53:50,9740,svchost.exe,0.0,0.21,0
2026-02-04 15:53:50,9772,python.exe,0.0,0.18,8059
2026-02-04 15:53:50,9900,msedge.exe,0.0,0.24,0
2026-02-04 15:53:52,0,System Idle Process,286.7,0.0,0
2026-02-04 15:53:53,4,System,0.0,0.0,65536
2026-02-04 15:53:53,124,Registry,0.0,0.76,106496
2026-02-04 15:53:53,404,smss.exe,0.0,0.01,0
2026-02-04 15:53:53,448,svchost.exe,0.0,0.12,0
2026-02-04 15:53:53,512,csrss.exe,0.0,0.06,0
2026-02-04 15:53:53,580,svchost.exe,0.0,0.11,0
2026-02-04 15:53:53,588,wininit.exe,0.0,0.08,0
2026-02-04 15:53:53,608,csrss.exe,0.0,0.07,0
2026-02-04 15:53:53,620,ctfmon.exe,0.0,0.24,0
2026-02-04 15:53:54,688,winlogon.exe,0.0,0.13,0
2026-02-04 15:53:54,732,services.exe,0.0,0.1,0
2026-02-04 15:53:54,756,lsass.exe,0.0,0.27,0
2026-02-04 15:53:54,776,svchost.exe,0.0,0.06,0
2026-02-04 15:53:54,824,svchost.exe,0.0,0.13,0
2026-02-04 15:53:54,836,svchost.exe,0.0,0.09,0
2026-02-04 15:53:54,868,svchost.exe,0.0,0.38,0
2026-02-04 15:53:54,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 15:53:55,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 15:53:55,992,svchost.exe,0.0,0.19,0
2026-02-04 15:53:55,1004,svchost.exe,0.0,0.08,0
2026-02-04 15:53:55,1104,svchost.exe,0.0,0.15,0
2026-02-04 15:53:55,1120,dwm.exe,0.0,1.54,0
2026-02-04 15:53:55,1132,svchost.exe,0.0,0.16,0
2026-02-04 15:53:55,1180,msedge.exe,0.0,0.39,0
2026-02-04 15:53:55,1196,msedge.exe,0.0,0.22,0
2026-02-04 15:53:56,1288,svchost.exe,0.0,0.08,0
2026-02-04 15:53:56,1336,svchost.exe,0.0,0.08,0
2026-02-04 15:53:56,1348,svchost.exe,0.0,0.18,0
2026-02-04 15:53:56,1384,svchost.exe,0.0,0.07,0
2026-02-04 15:53:56,1424,svchost.exe,0.0,0.08,0
2026-02-04 15:53:56,1432,svchost.exe,0.0,0.15,0
2026-02-04 15:53:56,1444,svchost.exe,0.0,0.15,0
2026-02-04 15:53:56,1468,VBoxService.exe,0.0,0.08,48
2026-02-04 15:53:57,1496,svchost.exe,0.0,0.19,0
2026-02-04 15:53:57,1596,msedge.exe,0.0,0.29,3404
2026-02-04 15:53:57,1620,svchost.exe,0.0,0.08,0
2026-02-04 15:53:57,1628,svchost.exe,0.0,1.17,0
2026-02-04 15:53:57,1644,svchost.exe,0.0,0.13,0
2026-02-04 15:53:57,1660,SearchFilterHost.exe,0.0,0.12,0
2026-02-04 15:53:57,1680,svchost.exe,0.0,0.12,0
2026-02-04 15:53:57,1692,svchost.exe,0.0,0.07,0
2026-02-04 15:53:58,1712,svchost.exe,0.0,0.08,0
2026-02-04 15:53:58,1760,svchost.exe,0.0,0.12,0
2026-02-04 15:53:58,1772,SecurityHealthSystray.exe,0.0,0.1,0
2026-02-04 15:53:58,1852,MemCompression,0.0,3.69,0
2026-02-04 15:53:58,1896,svchost.exe,0.0,0.09,0
2026-02-04 15:53:58,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 15:53:58,1984,svchost.exe,0.0,0.09,0
2026-02-04 15:53:58,1996,svchost.exe,0.0,0.09,0
2026-02-04 15:53:59,2052,svchost.exe,0.0,0.11,0
2026-02-04 15:53:59,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 15:53:59,2200,svchost.exe,0.0,0.16,0
2026-02-04 15:53:59,2268,svchost.exe,0.0,0.16,0
2026-02-04 15:53:59,2344,svchost.exe,0.0,0.21,0
2026-02-04 15:53:59,2376,svchost.exe,0.0,0.09,0
2026-02-04 15:53:59,2384,svchost.exe,0.0,0.1,0
2026-02-04 15:53:59,2392,svchost.exe,0.0,0.12,0
2026-02-04 15:54:00,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 15:54:00,2456,svchost.exe,0.0,0.09,0
2026-02-04 15:54:00,2476,svchost.exe,0.0,0.13,0
2026-02-04 15:54:00,2564,svchost.exe,0.0,0.47,0
2026-02-04 15:54:00,2664,RuntimeBroker.exe,0.0,0.31,0
2026-02-04 15:54:00,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 15:54:00,2700,svchost.exe,0.0,0.16,0
2026-02-04 15:54:00,2712,spoolsv.exe,0.0,0.15,0
2026-02-04 15:54:01,2752,svchost.exe,0.0,0.16,0
2026-02-04 15:54:01,2796,svchost.exe,0.0,0.09,0
2026-02-04 15:54:01,2824,svchost.exe,0.0,0.27,0
2026-02-04 15:54:01,2896,svchost.exe,0.0,0.11,0
2026-02-04 15:54:01,2984,svchost.exe,0.0,0.15,0
2026-02-04 15:54:01,2996,svchost.exe,0.0,0.09,0
2026-02-04 15:54:01,3000,svchost.exe,0.0,0.11,0
2026-02-04 15:54:01,3056,svchost.exe,0.0,0.09,0
2026-02-04 15:54:02,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 15:54:02,3108,svchost.exe,0.0,0.07,0
2026-02-04 15:54:02,3152,svchost.exe,0.0,0.07,0
2026-02-04 15:54:02,3172,svchost.exe,0.0,0.22,0
2026-02-04 15:54:02,3192,MsMpEng.exe,0.0,2.73,0
2026-02-04 15:54:02,3232,svchost.exe,0.0,0.06,0
2026-02-04 15:54:02,3288,svchost.exe,0.0,0.11,0
2026-02-04 15:54:02,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 15:54:03,3428,svchost.exe,0.0,0.14,0
2026-02-04 15:54:03,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 15:54:03,3980,svchost.exe,0.0,0.09,0
2026-02-04 15:54:03,4024,dllhost.exe,0.0,0.13,0
2026-02-04 15:54:03,4128,svchost.exe,0.0,0.2,0
